City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Klaksvik,FO,2021-07-13 20:43:48,62.2266,-6.589,50.92,91,99,12.8
190,Shangzhi,CN,2021-07-13 20:43:49,45.2167,127.9667,72.79,90,100,2.77
191,Rosrath,DE,2021-07-13 20:43:49,50.8956,7.1818,69.62,93,40,5.75
192,Marawi,PH,2021-07-13 20:43:50,7.9986,124.2928,64.65,95,89,1.99
193,Ivanteyevka,RU,2021-07-13 20:43:50,55.9711,37.9208,79.43,60,15,3.96
194,Uyuni,BO,2021-07-13 20:43:50,-20.4597,-66.825,51.49,25,37,10.96
195,Gat,IL,2021-07-13 20:43:51,31.61,34.7642,79.81,76,2,3.09
196,East London,ZA,2021-07-13 20:43:51,-33.0153,27.9116,53.02,66,72,22.32
197,Kurumkan,RU,2021-07-13 20:43:52,54.3,110.3,65.34,64,100,8.68
198,Warrenton,ZA,2021-07-13 20:43:52,-28.114,24.8475,32.65,47,0,7.38
199,Camana,PE,2021-07-13 20:43:52,-16.6228,-72.7111,62.74,83,30,6.85
200,Berdigestyakh,RU,2021-07-13 20:43:53,62.0989,126.6992,61.5,62,6,3.49
201,Pag,HR,2021-07-13 20:43:53,44.445,15.0575,81.18,71,94,5.61
202,Martapura,ID,2021-07-13 20:43:54,-3.4167,114.85,75.29,100,90,2.3
203,Cranbrook,CA,2021-07-13 20:43:54,49.4999,-115.7688,87.64,19,20,3.44
204,Bodden Town,KY,2021-07-13 20:43:54,19.2833,-81.25,89.6,73,40,4.0
205,Bytow,PL,2021-07-13 20:43:55,54.1706,17.4919,73.51,80,2,5.57
206,Torbay,CA,2021-07-13 20:43:19,47.6666,-52.7314,58.28,71,20,13.8
207,Skibbereen,IE,2021-07-13 20:43:55,51.55,-9.2667,64.2,91,72,10.02
208,Nsanje,MW,2021-07-13 20:43:56,-16.92,35.262,65.95,84,55,1.36
209,Mount Isa,AU,2021-07-13 20:43:56,-20.7333,139.5,44.37,70,19,0.0
210,Faanui,PF,2021-07-13 20:43:57,-16.4833,-151.75,80.46,69,0,20.33
211,Husavik,IS,2021-07-13 20:43:57,66.0449,-17.3389,60.71,71,99,5.17
212,Loubomo,CG,2021-07-13 20:43:57,-4.1997,12.6739,67.01,84,31,3.8
213,Longyearbyen,SJ,2021-07-13 20:42:47,78.2186,15.6401,40.84,87,75,9.22
214,Lata,PT,2021-07-13 20:43:58,40.1629,-8.3327,61.36,91,0,3.98
215,Kota Bahru,MY,2021-07-13 20:43:58,6.1333,102.2386,75.15,94,40,1.99
216,Pangnirtung,CA,2021-07-13 20:43:59,66.1451,-65.7125,46.4,93,75,13.8
217,Sistranda,NO,2021-07-13 20:43:59,63.7256,8.834,60.76,87,100,13.31
218,Joao Pinheiro,BR,2021-07-13 20:41:07,-17.7425,-46.1725,69.53,38,0,3.62
219,Kamenka,RU,2021-07-13 20:44:00,51.3223,42.7678,67.73,61,0,2.89
220,Eureka,US,2021-07-13 20:44:00,40.8021,-124.1637,97.75,76,31,8.01
221,Smithers,CA,2021-07-13 20:44:00,54.7804,-127.1743,77.32,38,40,4.61
222,Hirara,JP,2021-07-13 20:44:01,24.8,125.2833,84.09,77,71,13.35
223,Severo-Kurilsk,RU,2021-07-13 20:44:01,50.6789,156.125,55.69,92,99,8.75
224,Kearney,US,2021-07-13 20:44:02,40.6995,-99.0815,85.24,57,1,10.36
225,Balykshi,KZ,2021-07-13 20:44:02,47.0667,51.8667,69.8,32,0,6.71
226,Itarema,BR,2021-07-13 20:44:02,-2.9248,-39.9167,79.47,75,42,15.01
227,Jumla,NP,2021-07-13 20:44:03,29.2747,82.1838,61.45,94,100,0.43
228,Marzuq,YE,2021-07-13 20:44:03,14.4,46.4667,80.29,54,100,7.76
229,Portland,US,2021-07-13 20:43:30,45.5234,-122.6762,88.63,46,1,3.44
230,Vega De Alatorre,MX,2021-07-13 20:44:04,20.0333,-96.6333,84.6,68,74,10.56
231,Veternik,RS,2021-07-13 20:44:04,45.2533,19.7594,88.21,30,0,11.59
232,Champasak,LA,2021-07-13 20:44:04,14.75,106.0,72.75,99,100,1.66
233,Rieti,IT,2021-07-13 20:44:05,42.4072,12.8592,72.79,96,58,5.26
234,San Quintin,MX,2021-07-13 20:44:05,30.4833,-115.95,76.53,58,39,10.42
235,Clyde River,CA,2021-07-13 20:41:03,70.4692,-68.5914,46.63,81,75,14.97
236,Gardner,US,2021-07-13 20:41:34,42.5751,-71.9981,67.05,93,90,1.01
237,Thouars,FR,2021-07-13 20:44:06,46.976,-0.2151,64.29,91,84,9.08
238,Sompeta,IN,2021-07-13 20:44:07,18.9333,84.6,80.98,83,76,7.29
239,Maloy,NO,2021-07-13 20:44:07,61.9353,5.1136,72.07,87,100,13.4
240,Katsuura,JP,2021-07-13 20:44:07,35.1333,140.3,76.1,92,40,7.87
241,Chimoio,MZ,2021-07-13 20:44:08,-19.1164,33.4833,67.86,83,40,1.5
242,Muzhi,RU,2021-07-13 20:44:08,65.3667,64.6667,43.38,68,6,6.4
243,College,US,2021-07-13 20:43:17,64.8569,-147.8028,76.59,46,20,8.05
244,Beloha,MG,2021-07-13 20:44:09,-25.1667,45.05,65.55,66,0,4.65
245,Tarakan,ID,2021-07-13 20:44:09,3.3,117.6333,78.51,83,94,5.82
246,Lorengau,PG,2021-07-13 20:44:09,-2.0226,147.2712,82.02,79,69,11.32
247,Vao,NC,2021-07-13 20:44:10,-22.6667,167.4833,66.85,56,6,15.37
248,Arlit,NE,2021-07-13 20:44:10,18.7369,7.3853,96.78,21,96,7.49
249,Aguimes,ES,2021-07-13 20:44:11,27.9054,-15.4461,74.03,44,20,28.77
250,Nikolskoye,RU,2021-07-13 20:44:11,59.7035,30.7861,75.09,78,100,1.83
251,Nizwa,OM,2021-07-13 20:44:12,22.9333,57.5333,84.88,63,100,4.03
252,Namatanai,PG,2021-07-13 20:44:12,-3.6667,152.4333,79.18,81,42,8.3
253,Trincomalee,LK,2021-07-13 20:44:12,8.5711,81.2335,81.03,77,100,19.26
254,Qui Nhon,VN,2021-07-13 20:41:34,13.7667,109.2333,78.26,87,100,4.7
255,Chegdomyn,RU,2021-07-13 20:44:13,51.1167,133.0167,68.25,98,100,3.85
256,Ingham,US,2021-07-13 20:44:13,42.6,-84.3833,75.25,93,75,4.61
257,Quarai,BR,2021-07-13 20:44:14,-30.3875,-56.4514,68.58,73,97,2.66
258,Aracoiaba,BR,2021-07-13 20:44:14,-4.3711,-38.8142,76.42,79,81,5.39
259,Namibe,AO,2021-07-13 20:44:14,-15.1961,12.1522,64.42,83,83,4.36
260,Lagoa Formosa,BR,2021-07-13 20:44:15,-18.7786,-46.4075,72.01,37,0,5.95
261,Pevek,RU,2021-07-13 20:44:15,69.7008,170.3133,39.78,89,98,4.23
262,Nantucket,US,2021-07-13 20:41:52,41.2835,-70.0995,70.03,92,90,9.22
263,Pomichna,UA,2021-07-13 20:44:16,48.2422,31.4158,72.19,69,4,6.06
264,Rize,TR,2021-07-13 20:44:16,40.9044,40.8949,55.24,96,74,1.03
265,Boguchany,RU,2021-07-13 20:44:16,58.3814,97.4531,59.99,83,77,2.8
266,Panguna,PG,2021-07-13 20:44:17,-6.3164,155.4848,70.93,90,16,3.11
267,Kwakoa,TZ,2021-07-13 20:44:17,-3.7667,37.7167,66.33,81,51,3.69
268,Berndorf,AT,2021-07-13 20:44:17,47.9457,16.1097,79.12,76,93,3.29
269,Kapuskasing,CA,2021-07-13 20:44:18,49.4169,-82.4331,75.29,60,75,16.11
270,Clinton,US,2021-07-13 20:39:38,42.587,-82.9199,82.42,79,75,1.01
271,Kavaratti,IN,2021-07-13 20:44:19,10.5669,72.642,82.9,81,100,20.2
272,Praia Da Vitoria,PT,2021-07-13 20:44:19,38.7333,-27.0667,71.85,88,40,9.64
273,Kudahuvadhoo,MV,2021-07-13 20:43:48,2.6708,72.8944,81.28,78,35,7.7
274,Nagato,JP,2021-07-13 20:44:20,34.3833,131.2,78.71,87,42,2.75
275,Mao,ES,2021-07-13 20:44:20,39.8885,4.2658,70.36,64,40,4.61
276,Bakchar,RU,2021-07-13 20:44:21,57.0186,82.0711,58.62,99,75,4.81
277,Aasiaat,GL,2021-07-13 20:44:21,68.7098,-52.8699,39.43,97,100,6.71
278,Price,US,2021-07-13 20:43:00,39.5994,-110.8107,92.71,25,40,0.0
279,Valkeala,FI,2021-07-13 20:44:22,60.9401,26.7979,77.4,53,0,4.61
280,Kstovo,RU,2021-07-13 20:44:22,56.1473,44.1979,70.99,64,43,1.28
281,Cabo Rojo,PR,2021-07-13 20:44:22,18.0866,-67.1457,86.97,77,95,1.99
282,Bilma,NE,2021-07-13 20:44:23,18.6853,12.9164,94.93,24,85,4.52
283,Altay,CN,2021-07-13 20:42:53,47.8667,88.1167,61.93,53,2,5.99
284,Barabai,ID,2021-07-13 20:44:24,-2.5833,115.3833,72.7,98,100,1.61
285,Verkhnevilyuysk,RU,2021-07-13 20:44:24,63.4453,120.3167,63.54,72,12,5.03
286,Killybegs,IE,2021-07-13 20:44:24,54.6333,-8.45,59.45,84,56,3.76
287,Coahuayana,MX,2021-07-13 20:44:25,18.7333,-103.6833,89.2,64,81,5.46
288,Uige,AO,2021-07-13 20:44:25,-7.6087,15.0613,64.44,47,32,3.58
289,Jega,NG,2021-07-13 20:44:26,12.2175,4.3792,84.79,58,90,1.43
290,Am Timan,TD,2021-07-13 20:44:26,11.0297,20.2827,75.07,79,70,3.74
291,Bilibino,RU,2021-07-13 20:44:26,68.0546,166.4372,60.93,72,98,3.87
292,Inuvik,CA,2021-07-13 20:44:27,68.3499,-133.7218,66.96,68,75,14.97
293,Abbeville,FR,2021-07-13 20:44:27,50.1,1.8333,63.5,95,100,6.93
294,Arraial Do Cabo,BR,2021-07-13 20:44:28,-22.9661,-42.0278,75.16,83,0,12.66
295,Seymchan,RU,2021-07-13 20:44:28,62.8833,152.4333,57.96,72,16,4.61
296,Hobyo,SO,2021-07-13 20:44:29,5.3505,48.5268,78.28,78,99,24.34
297,Harlow,GB,2021-07-13 20:44:29,51.7766,0.1116,66.4,83,40,5.75
298,Aberdeen,GB,2021-07-13 20:41:06,57.1437,-2.0981,60.21,91,75,10.36
299,Upernavik,GL,2021-07-13 20:44:29,72.7868,-56.1549,41.0,90,100,3.09
300,Trelew,AR,2021-07-13 20:44:30,-43.249,-65.3051,49.8,43,8,6.53
301,Tonantins,BR,2021-07-13 20:44:30,-2.8731,-67.8022,81.73,82,28,3.24
302,Turbat,PK,2021-07-13 20:44:31,26.0023,63.044,85.95,71,100,5.46
303,Ponta Do Sol,PT,2021-07-13 20:44:31,32.6667,-17.1,72.72,82,4,7.31
304,Casma,CL,2021-07-13 20:44:32,-41.0082,-73.1244,49.6,80,23,0.89
305,Batamshinskiy,KZ,2021-07-13 20:41:18,50.5594,58.2747,58.98,61,45,8.08
306,Provideniya,RU,2021-07-13 20:44:32,64.3833,-173.3,44.71,81,44,8.95
307,Bereda,ES,2021-07-13 20:44:32,43.2686,-7.5406,58.91,96,68,3.42
308,San Vicente De Canete,PE,2021-07-13 20:44:33,-13.0751,-76.3835,65.3,79,68,7.63
309,Oulu,FI,2021-07-13 20:44:33,65.0124,25.4682,68.11,87,0,3.44
310,Doha,QA,2021-07-13 20:44:34,25.2867,51.5333,93.51,84,27,5.75
311,Panjab,AF,2021-07-13 20:44:34,34.388,67.0233,55.44,45,0,2.86
312,Tuatapere,NZ,2021-07-13 20:44:34,-46.1333,167.6833,40.42,87,100,7.72
313,Oranjemund,NA,2021-07-13 20:44:35,-28.55,16.4333,52.05,69,0,16.44
314,Severnyy,RU,2021-07-13 20:44:35,50.677,36.5532,73.44,46,0,2.24
315,Rayong,TH,2021-07-13 20:44:36,12.8333,101.4333,83.79,99,100,1.92
316,Nara,JP,2021-07-13 20:44:36,34.6851,135.8049,77.5,94,12,1.48
317,Taltal,CL,2021-07-13 20:44:36,-25.4,-70.4833,60.66,78,22,7.81
318,Beaverlodge,CA,2021-07-13 20:44:37,55.2166,-119.4361,79.95,24,54,3.15
319,Tayzhina,RU,2021-07-13 20:44:37,53.6679,87.4362,57.07,93,64,3.58
320,Union,US,2021-07-13 20:44:38,40.6334,-74.2663,79.5,87,90,6.91
321,Kjopsvik,NO,2021-07-13 20:44:38,68.097,16.3742,56.17,93,100,3.74
322,Srednekolymsk,RU,2021-07-13 20:44:38,67.45,153.6833,50.45,65,31,5.73
323,Pangody,RU,2021-07-13 20:44:39,65.85,74.4859,38.84,73,19,8.68
324,Villeneuve-Sur-Lot,FR,2021-07-13 20:44:39,44.5,0.6667,62.55,90,86,14.32
325,Glenwood Springs,US,2021-07-13 20:44:40,39.5505,-107.3248,92.32,43,40,5.75
326,Algeciras,ES,2021-07-13 20:44:40,36.1333,-5.4505,73.08,53,0,4.61
327,Lewistown,US,2021-07-13 20:43:01,40.5992,-77.5714,91.9,58,20,5.75
328,Storm Lake,US,2021-07-13 20:44:41,42.6411,-95.2097,79.14,88,1,5.75
329,Port Hedland,AU,2021-07-13 20:44:41,-20.3167,118.5667,68.05,100,31,5.75
330,Saskylakh,RU,2021-07-13 20:42:49,71.9167,114.0833,44.64,64,100,14.52
331,Ambilobe,MG,2021-07-13 20:44:42,-13.2,49.05,65.59,77,4,4.18
332,Walvis Bay,NA,2021-07-13 20:42:16,-22.9575,14.5053,55.09,54,0,10.36
333,Chabahar,IR,2021-07-13 20:44:42,25.2919,60.643,84.97,79,82,8.08
334,Seoul,KR,2021-07-13 20:42:12,37.5683,126.9778,76.6,94,0,6.91
335,Homer,US,2021-07-13 20:44:43,59.6425,-151.5483,55.78,91,75,6.91
336,Aklavik,CA,2021-07-13 20:42:17,68.2191,-135.0107,66.92,59,100,18.63
337,Turkan,AZ,2021-07-13 20:44:43,40.3639,50.215,73.58,78,0,9.22
338,Calama,CL,2021-07-13 20:44:44,-22.4667,-68.9333,70.29,18,75,10.36
339,Novomyrhorod,UA,2021-07-13 20:44:44,48.7811,31.642,70.41,79,0,7.27
340,Pilar,BR,2021-07-13 20:44:44,-9.5972,-35.9567,76.93,88,2,4.12
341,Iquitos,PE,2021-07-13 20:44:45,-3.7481,-73.2472,87.84,62,40,3.44
342,Vila Velha,BR,2021-07-13 20:44:03,-20.3297,-40.2925,78.96,71,40,4.61
343,Alice Springs,AU,2021-07-13 20:44:45,-23.7,133.8833,67.55,24,40,16.11
344,Moyale,KE,2021-07-13 20:44:46,3.5167,39.0584,68.41,73,100,10.58
345,Zaoyang,CN,2021-07-13 20:44:46,32.1272,112.7542,79.66,81,31,9.84
346,Urumqi,CN,2021-07-13 20:44:47,43.801,87.6005,76.15,36,0,4.47
347,Patan,NP,2021-07-13 20:44:47,27.6667,85.3333,70.18,100,75,2.3
348,Margate,GB,2021-07-13 20:44:22,51.3813,1.3862,65.97,83,100,1.99
349,Nha Trang,VN,2021-07-13 20:44:48,12.25,109.1833,77.0,88,100,4.99
350,Bethel,US,2021-07-13 20:43:45,41.3712,-73.414,73.92,89,90,5.75
351,Wilkie,CA,2021-07-13 20:44:48,52.4168,-108.7014,77.38,33,58,3.96
352,Misratah,LY,2021-07-13 20:44:49,32.3754,15.0925,81.19,65,0,14.29
353,Belmonte,BR,2021-07-13 20:44:49,-15.8631,-38.8828,73.9,82,0,7.11
354,Chiredzi,ZW,2021-07-13 20:44:50,-21.05,31.6667,65.84,34,30,4.52
355,Alofi,NU,2021-07-13 20:44:50,-19.0595,-169.9187,76.89,83,40,9.22
356,Kropotkin,RU,2021-07-13 20:44:50,45.4375,40.5756,72.18,37,1,9.55
357,Punta Alta,AR,2021-07-13 20:44:51,-38.8759,-62.0736,49.84,49,0,5.97
358,Newport,GB,2021-07-13 20:42:04,51.5877,-2.9984,66.85,89,17,5.82
359,Puerto Escondido,MX,2021-07-13 20:44:51,15.85,-97.0667,85.03,65,90,3.44
360,Palmer,US,2021-07-13 20:44:09,42.1584,-72.3287,72.48,85,90,6.91
361,Muncar,ID,2021-07-13 20:44:52,-8.4333,114.3333,75.81,75,92,5.75
362,Bontang,ID,2021-07-13 20:44:52,0.1333,117.5,75.85,90,70,5.93
363,Bac Lieu,VN,2021-07-13 20:43:59,9.285,105.7244,79.41,82,100,4.21
364,Khani,GE,2021-07-13 20:44:53,41.9563,42.9566,60.37,97,92,1.95
365,Nome,US,2021-07-13 20:43:09,64.5011,-165.4064,54.16,82,90,8.05
366,Nanortalik,GL,2021-07-13 20:44:53,60.1432,-45.2371,45.1,82,43,3.53
367,Bambous Virieux,MU,2021-07-13 20:44:11,-20.3428,57.7575,70.05,64,40,11.5
368,Solnechnyy,RU,2021-07-13 20:44:54,50.7214,136.6319,75.69,82,100,4.07
369,Ouargaye,BF,2021-07-13 20:44:54,11.5033,0.0572,79.3,68,93,10.27
370,Batagay-Alyta,RU,2021-07-13 20:44:54,67.8006,130.4114,62.04,50,75,3.85
371,Oranjestad,AW,2021-07-13 20:43:30,12.524,-70.027,87.75,62,20,25.32
372,Kirensk,RU,2021-07-13 20:44:55,57.7853,108.1119,60.13,70,100,4.25
373,Belyy Yar,RU,2021-07-13 20:44:55,53.6039,91.3903,60.69,88,0,2.24
374,Burladingen,DE,2021-07-13 20:44:55,48.2833,9.1167,54.93,90,40,4.27
375,Gairo,IT,2021-07-13 20:44:56,39.8497,9.5047,65.41,55,0,7.2
376,Yongan,CN,2021-07-13 20:44:56,39.6957,113.6871,67.95,72,0,2.15
377,Ahlat,TR,2021-07-13 20:44:56,38.7518,42.4814,64.78,62,0,6.08
378,Le Marin,MQ,2021-07-13 20:44:57,14.4721,-60.8697,85.98,65,20,16.11
379,Chibuto,MZ,2021-07-13 20:44:57,-24.6867,33.5306,66.79,67,16,15.77
